date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,781.45,500,2552215.7,3266
0,09:15:00.000000000,NSEFO,AUBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1215.4,25,30815251.6,25354
0,09:15:00.000000000,NSEFO,AXISBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKBARODA,240.9,78,3752499.3,15577
0,09:15:00.000000000,NSEFO,BANKBARODA25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,55983,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,CANBK,111.3,50,5639682.3,50671
0,09:15:00.000000000,NSEFO,CANBK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,205.89,48,1367727.27,6643
0,09:15:00.000000000,NSEFO,FEDERALBNK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1937,1,319153679,164767
0,09:15:00.000000000,NSEFO,HDFCBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,1943.3,550,1068815,550
0,09:15:00.000000000,NSECM,ICICIBANK,1426.9,1,150181225,105250
0,09:15:00.000000000,NSEFO,ICICIBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,IDFCFIRSTB,70.89,185,3385210.17,47753
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,820,20,4455060,5433
0,09:15:00.000000000,NSEFO,INDUSINDBK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,INDUSINDBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,KOTAKBANK,2139,2,22491585,10515
0,09:15:00.000000000,NSEFO,KOTAKBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,KOTAKBANK25JUNFUT,2145,400,858000,400
0,09:15:00.000000000,NSECM,PNB,107.25,1,3999888.75,37295
0,09:15:00.000000000,NSEFO,PNB25JULFUT,nan,nan,nan,nan
