date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,691,15,951507,1377
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25MAYFUT,698.8,1000,698800,1000
0,09:15:00.000000000,NSECM,AXISBANK,1197,100,22507191,18803
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25MAYFUT,1198.7,625,1498375,1250
0,09:15:00.000000000,NSECM,BANKBARODA,234.5,1,2890916,12328
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,54860.9,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,55166.6,30,1654998,30
0,09:15:00.000000000,NSEFO,BANKNIFTY25MAYFUT,54991,30,4947930,90
0,09:15:00.000000000,NSECM,CANBK,106.1,1,8522270.3,80323
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,106.78,6750,720765,6750
0,09:15:00.000000000,NSEFO,CANBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,199,40,1265839,6361
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1913.5,30,163045508,85208
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25MAYFUT,1920.1,550,11619085.5,6050
0,09:15:00.000000000,NSECM,ICICIBANK,1425.9,2,84805402.5,59475
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,ICICIBANK25MAYFUT,1430.8,700,1001560,700
0,09:15:00.000000000,NSECM,IDFCFIRSTB,69.47,36,3252585.4,46820
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,778,180,45339506,58277
