date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,730,11,1958590,2683
0,09:15:00.000000000,NSEFO,AUBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1172.5,2,16228572.5,13841
0,09:15:00.000000000,NSEFO,AXISBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,1178.3,625,736437.5,625
0,09:15:00.000000000,NSECM,BANKBARODA,255,7,11305680,44336
0,09:15:00.000000000,NSEFO,BANKBARODA25JULFUT,256.85,5850,1502572.5,5850
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,255.26,2925,2987361,11700
0,09:15:00.000000000,NSECM,BANKNIFTY,55798.15,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JULFUT,56157.8,35,1965523,35
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,56049.8,30,8403294,150
0,09:15:00.000000000,NSECM,CANBK,117,130,8152209,69677
0,09:15:00.000000000,NSEFO,CANBK25JULFUT,118.31,6750,798592.5,6750
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,211.86,10,1275397.2,6020
0,09:15:00.000000000,NSEFO,FEDERALBNK25JULFUT,211.99,5000,1059950,5000
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1948,1,443191428,227511
0,09:15:00.000000000,NSEFO,HDFCBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,1947,550,1070850,550
0,09:15:00.000000000,NSECM,ICICIBANK,1430.7,294,93624563.59,65431
0,09:15:00.000000000,NSEFO,ICICIBANK25JULFUT,1447.8,700,1013460,700
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,1439.8,700,1007860,700
0,09:15:00.000000000,NSECM,IDFCFIRSTB,67.75,1,2323215.25,34291
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JULFUT,68.09,9275,631534.75,9275
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,817,3,3457544,4232
0,09:15:00.000000000,NSEFO,INDUSINDBK25JULFUT,819.45,700,573615,700
0,09:15:00.000000000,NSEFO,INDUSINDBK25JUNFUT,814.8,500,814800,1000
0,09:15:00.000000000,NSECM,KOTAKBANK,2054.8,1,23580884.8,11476
0,09:15:00.000000000,NSEFO,KOTAKBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,KOTAKBANK25JUNFUT,2059.4,400,823760,400
0,09:15:00.000000000,NSECM,PNB,110.12,300,12843625.96,116633
0,09:15:00.000000000,NSEFO,PNB25JULFUT,111.04,8000,888320,8000
0,09:15:00.000000000,NSEFO,PNB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,808.7,2,17412119.7,21531
0,09:15:00.000000000,NSEFO,SBIN25JULFUT,815.7,750,611775,750
0,09:15:00.000000000,NSEFO,SBIN25JUNFUT,812.5,750,609375,750
0,09:16:00.000000000,NSECM,AUBANK,725.75,204,12062981.7,16578
0,09:16:00.000000000,NSEFO,AUBANK25JULFUT,725.65,1000,2176950,3000
0,09:16:00.000000000,NSEFO,AUBANK25JUNFUT,727.15,1000,10920900,15000
0,09:16:00.000000000,NSECM,AXISBANK,1167.6,33,111814196.2,95611
0,09:16:00.000000000,NSEFO,AXISBANK25JULFUT,1180,625,2954750,2500
