date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,553.5,1,791505,1430
0,09:15:00.000000000,NSEFO,AUBANK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25MARFUT,554,1000,554000,1000
0,09:15:00.000000000,NSECM,AXISBANK,1033.7,80,12703139.3,12289
0,09:15:00.000000000,NSEFO,AXISBANK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25MARFUT,1039.5,625,3246781.25,3125
0,09:15:00.000000000,NSECM,BANKBARODA,206.85,87,2860735.5,13830
0,09:15:00.000000000,NSEFO,BANKBARODA25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25MARFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,48463.8,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25APRFUT,49075.35,30,1472260.5,30
0,09:15:00.000000000,NSEFO,BANKNIFTY25MARFUT,48645,30,17507559.6,360
0,09:15:00.000000000,NSECM,CANBK,85.5,50,12751983,149146
0,09:15:00.000000000,NSEFO,CANBK25APRFUT,85.98,6750,580365,6750
0,09:15:00.000000000,NSEFO,CANBK25MARFUT,85.68,13500,1156680,13500
0,09:15:00.000000000,NSECM,FEDERALBNK,181.34,20,609121.06,3359
0,09:15:00.000000000,NSEFO,FEDERALBNK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25MARFUT,181.8,5000,909000,5000
0,09:15:00.000000000,NSECM,HDFCBANK,1682,1,485613584,288712
0,09:15:00.000000000,NSEFO,HDFCBANK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25MARFUT,1684.1,550,11116446,6600
0,09:15:00.000000000,NSECM,ICICIBANK,1211.1,196,154474593.9,127549
0,09:15:00.000000000,NSEFO,ICICIBANK25APRFUT,nan,nan,nan,nan
