date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,798.5,50,10588110,13260
0,09:15:00.000000000,NSEFO,AUBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1218,1,5627160,4620
0,09:15:00.000000000,NSEFO,AXISBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,1220.6,625,762875,625
0,09:15:00.000000000,NSECM,BANKBARODA,236.51,37,1778791.71,7521
0,09:15:00.000000000,NSEFO,BANKBARODA25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,55803.2,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JULFUT,56047,35,1961645,35
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,55858,30,11734380,210
0,09:15:00.000000000,NSECM,CANBK,108.2,6,6664470.8,61594
0,09:15:00.000000000,NSEFO,CANBK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,207.3,50,2282165.7,11009
0,09:15:00.000000000,NSEFO,FEDERALBNK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1933.9,1,99065961.4,51226
0,09:15:00.000000000,NSEFO,HDFCBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,1939.3,550,11738210,6050
0,09:15:00.000000000,NSECM,ICICIBANK,1408.8,3,89607936,63642
0,09:15:00.000000000,NSEFO,ICICIBANK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,IDFCFIRSTB,70.77,9,4872160.65,68845
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,847,25,22708917,26811
0,09:15:00.000000000,NSEFO,INDUSINDBK25JULFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,INDUSINDBK25JUNFUT,846.4,500,423200,500
0,09:15:00.000000000,NSECM,KOTAKBANK,2139.5,1,48044612,22456
0,09:15:00.000000000,NSEFO,KOTAKBANK25JULFUT,2145.5,400,858200,400
0,09:15:00.000000000,NSEFO,KOTAKBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,PNB,105.08,48,5346050.08,50876
0,09:15:00.000000000,NSEFO,PNB25JULFUT,106.29,8000,850320,8000
0,09:15:00.000000000,NSEFO,PNB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,792.35,17,17287492.3,21818
0,09:15:00.000000000,NSEFO,SBIN25JULFUT,796.75,750,597562.5,750
0,09:15:00.000000000,NSEFO,SBIN25JUNFUT,791.75,750,8308335,10500
0,09:16:00.000000000,NSECM,AUBANK,799.45,50,96467370.3,120841
0,09:16:00.000000000,NSEFO,AUBANK25JULFUT,795.1,1000,7950300,10000
0,09:16:00.000000000,NSEFO,AUBANK25JUNFUT,796.9,1000,60538560,76000
0,09:16:00.000000000,NSECM,AXISBANK,1223.9,3,36282460.76,29729
0,09:16:00.000000000,NSEFO,AXISBANK25JULFUT,1228.6,625,3838437.5,3125
0,09:16:00.000000000,NSEFO,AXISBANK25JUNFUT,1224.3,625,69487600,56875
0,09:16:00.000000000,NSECM,BANKBARODA,236.67,169,29023827.84,122899
0,09:16:00.000000000,NSEFO,BANKBARODA25JULFUT,237.2,2925,2081781,8775
0,09:16:00.000000000,NSEFO,BANKBARODA25JUNFUT,236.13,2925,35903205,152100
0,09:16:00.000000000,NSECM,BANKNIFTY,55762.3,0,0,0
0,09:16:00.000000000,NSEFO,BANKNIFTY25JULFUT,56022.6,35,43112400.1,770
0,09:16:00.000000000,NSEFO,BANKNIFTY25JUNFUT,55858,30,559440748.2,10020
0,09:16:00.000000000,NSECM,CANBK,108.2,50,44215133.4,408945
0,09:16:00.000000000,NSEFO,CANBK25JULFUT,108.81,6750,4408830,40500
0,09:16:00.000000000,NSEFO,CANBK25JUNFUT,108.09,6750,23373360,216000
0,09:16:00.000000000,NSECM,FEDERALBNK,207.46,88,25219693.92,121488
0,09:16:00.000000000,NSEFO,FEDERALBNK25JULFUT,208.71,5000,1043550,5000
