date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,689.6,21,1440574.4,2089
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1196.7,1,19178314.2,16026
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKBARODA,239.89,37,4145299.2,17280
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,54869.2,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,55400,90,4986000,90
0,09:15:00.000000000,NSEFO,BANKNIFTY25MAYFUT,55033.6,30,19796367.6,360
0,09:15:00.000000000,NSECM,CANBK,107.5,1,3746482.5,34851
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,CANBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,201.01,1000,2981581.33,14833
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1915.2,90,457273152,238760
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,ICICIBANK,1441.1,8,213153101,147910
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,1454.4,700,1018080,700
0,09:15:00.000000000,NSEFO,ICICIBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,IDFCFIRSTB,66.65,100,3320036.45,49813
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,750,1,358795500,478394
0,09:15:00.000000000,NSEFO,INDUSINDBK25JUNFUT,746.85,500,23064710,30500
0,09:15:00.000000000,NSEFO,INDUSINDBK25MAYFUT,754.25,500,64656810,85500
0,09:15:00.000000000,NSECM,KOTAKBANK,2074,1,19922844,9606
0,09:15:00.000000000,NSEFO,KOTAKBANK25JUNFUT,2084.8,400,833920,400
0,09:15:00.000000000,NSEFO,KOTAKBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,PNB,101.79,1,2973285.9,29210
0,09:15:00.000000000,NSEFO,PNB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,PNB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,788,200,49270488,62526
0,09:15:00.000000000,NSEFO,SBIN25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SBIN25MAYFUT,nan,nan,nan,nan
0,09:16:00.000000000,NSECM,AUBANK,690.9,16,9109384.65,13185
0,09:16:00.000000000,NSEFO,AUBANK25JUNFUT,689,1000,1378000,2000
0,09:16:00.000000000,NSEFO,AUBANK25MAYFUT,691.5,1000,11753460,17000
0,09:16:00.000000000,NSECM,AXISBANK,1192.4,20,68385349.76,57278
