date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,692.7,8,365052.9,527
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1206,50,25502076,21146
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKBARODA,234.9,4,2542792.5,10825
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,55288,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,55600,30,1668000,30
0,09:15:00.000000000,NSEFO,BANKNIFTY25MAYFUT,55423.6,30,39856658.4,720
0,09:15:00.000000000,NSECM,CANBK,105.5,1593,5191127.5,49205
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,105.91,6750,714892.5,6750
0,09:15:00.000000000,NSEFO,CANBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,199.5,700,3838180.5,19239
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1933.8,219,207264684,107180
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,ICICIBANK,1453.3,42,70707404.9,48653
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,ICICIBANK25MAYFUT,1457,700,3059070,2100
0,09:15:00.000000000,NSECM,IDFCFIRSTB,69.45,6,2047524.9,29482
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,750.95,299,217569750,290093
0,09:15:00.000000000,NSEFO,INDUSINDBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,INDUSINDBK25MAYFUT,756,500,18484025,24500
0,09:15:00.000000000,NSECM,KOTAKBANK,2097.2,123,62024155.56,29537
0,09:15:00.000000000,NSEFO,KOTAKBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,KOTAKBANK25MAYFUT,2107.3,400,842920,400
0,09:15:00.000000000,NSECM,PNB,98.69,265,5713657.55,57895
0,09:15:00.000000000,NSEFO,PNB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,PNB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,804,14,94349400,117350
