date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,592.8,10,2981191.2,5029
0,09:15:00.000000000,NSEFO,AUBANK25APRFUT,587,1000,587000,1000
0,09:15:00.000000000,NSEFO,AUBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1202,100,124249538,103369
0,09:15:00.000000000,NSEFO,AXISBANK25APRFUT,1195,625,8262168.75,6875
0,09:15:00.000000000,NSEFO,AXISBANK25MAYFUT,1212,625,3022175,2500
0,09:15:00.000000000,NSECM,BANKBARODA,243,100,6155190,25330
0,09:15:00.000000000,NSEFO,BANKBARODA25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,54851.1,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25APRFUT,54640,30,81982800,1500
0,09:15:00.000000000,NSEFO,BANKNIFTY25MAYFUT,54753.2,30,101859682.2,1860
0,09:15:00.000000000,NSECM,CANBK,96.8,400,12157886.4,125598
0,09:15:00.000000000,NSEFO,CANBK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,CANBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,196,50,4271820,21795
0,09:15:00.000000000,NSEFO,FEDERALBNK25APRFUT,195.2,5000,2927850,15000
0,09:15:00.000000000,NSEFO,FEDERALBNK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1924,10,737857848,383502
0,09:15:00.000000000,NSEFO,HDFCBANK25APRFUT,1914,550,184090637.5,96250
0,09:15:00.000000000,NSEFO,HDFCBANK25MAYFUT,1926.1,550,31546185,16500
0,09:15:00.000000000,NSECM,ICICIBANK,1436,2,630949680,439380
0,09:15:00.000000000,NSEFO,ICICIBANK25APRFUT,1404,700,982800,700
0,09:15:00.000000000,NSEFO,ICICIBANK25MAYFUT,1412.7,700,3997840,2800
0,09:15:00.000000000,NSECM,IDFCFIRSTB,63.85,1,11755934.3,184118
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25APRFUT,62.92,7500,471900,7500
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,INDUSINDBK,802,10,16916586,21093
0,09:15:00.000000000,NSEFO,INDUSINDBK25APRFUT,793.2,500,396600,500
0,09:15:00.000000000,NSEFO,INDUSINDBK25MAYFUT,nan,nan,nan,nan
