date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,532.9,114,2420431.8,4542
0,09:15:00.000000000,NSEFO,AUBANK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,AXISBANK,1093.2,5,49340488.8,45134
0,09:15:00.000000000,NSEFO,AXISBANK25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKBARODA,227.92,2,5563983.04,24412
0,09:15:00.000000000,NSEFO,BANKBARODA25APRFUT,228.99,2925,2004999.75,8775
0,09:15:00.000000000,NSEFO,BANKBARODA25MAYFUT,229,5850,1339650,5850
0,09:15:00.000000000,NSECM,BANKNIFTY,51178.15,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25APRFUT,51542.6,30,177927643.5,3450
0,09:15:00.000000000,NSEFO,BANKNIFTY25MAYFUT,51724.95,30,18598482,360
0,09:15:00.000000000,NSECM,CANBK,88.53,500,5166256.68,58356
0,09:15:00.000000000,NSEFO,CANBK25APRFUT,89.68,6750,605340,6750
0,09:15:00.000000000,NSEFO,CANBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,191.72,180,2950954.24,15392
0,09:15:00.000000000,NSEFO,FEDERALBNK25APRFUT,194.24,5000,971200,5000
0,09:15:00.000000000,NSEFO,FEDERALBNK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1802,3,1254817294,696347
0,09:15:00.000000000,NSEFO,HDFCBANK25APRFUT,1817.9,550,34016422,18700
0,09:15:00.000000000,NSEFO,HDFCBANK25MAYFUT,1828,550,1005400,550
0,09:15:00.000000000,NSECM,ICICIBANK,1339.95,1,522009184.4,389562
0,09:15:00.000000000,NSEFO,ICICIBANK25APRFUT,1352.6,700,17010126,12600
0,09:15:00.000000000,NSEFO,ICICIBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,IDFCFIRSTB,55.05,151,11726585.85,213017
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25MAYFUT,55.64,7500,417300,7500
0,09:15:00.000000000,NSECM,INDUSINDBK,649,10,17539225,27025
0,09:15:00.000000000,NSEFO,INDUSINDBK25APRFUT,650.55,500,1952220,3000
0,09:15:00.000000000,NSEFO,INDUSINDBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,KOTAKBANK,2174.3,1,445992416,205120
0,09:15:00.000000000,NSEFO,KOTAKBANK25APRFUT,2178.95,400,871580,400
0,09:15:00.000000000,NSEFO,KOTAKBANK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,PNB,95,45,7007295,73761
0,09:15:00.000000000,NSEFO,PNB25APRFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,PNB25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,766.8,2,47813047.2,62354
0,09:15:00.000000000,NSEFO,SBIN25APRFUT,766.65,750,8064000,10500
0,09:15:00.000000000,NSEFO,SBIN25MAYFUT,nan,nan,nan,nan
0,09:16:00.000000000,NSECM,AUBANK,531.7,29,37961505.21,71221
0,09:16:00.000000000,NSEFO,AUBANK25APRFUT,528.8,1000,33246990,63000
0,09:16:00.000000000,NSEFO,AUBANK25MAYFUT,523.7,1000,6800170,13000
0,09:16:00.000000000,NSECM,AXISBANK,1097.6,45,431518773.9,395323
0,09:16:00.000000000,NSEFO,AXISBANK25APRFUT,1102.35,625,348376875,317500
0,09:16:00.000000000,NSEFO,AXISBANK25MAYFUT,1108.5,625,3451531.25,3125
0,09:16:00.000000000,NSECM,BANKBARODA,228.65,103,49609768.95,217539
0,09:16:00.000000000,NSEFO,BANKBARODA25APRFUT,229.74,2925,84471660,368550
0,09:16:00.000000000,NSEFO,BANKBARODA25MAYFUT,229.26,2925,7383840.75,32175
0,09:16:00.000000000,NSECM,BANKNIFTY,51382.05,0,0,0
0,09:16:00.000000000,NSEFO,BANKNIFTY25APRFUT,51679.95,30,1729482935,33510
0,09:16:00.000000000,NSEFO,BANKNIFTY25MAYFUT,51830,30,136664880,2640
0,09:16:00.000000000,NSECM,CANBK,88.9,161,33459838.8,378120
0,09:16:00.000000000,NSEFO,CANBK25APRFUT,89.21,6750,36583987.5,411750
0,09:16:00.000000000,NSEFO,CANBK25MAYFUT,89.73,6750,2415960,27000
0,09:16:00.000000000,NSECM,FEDERALBNK,193.38,350,18405544.64,95648
0,09:16:00.000000000,NSEFO,FEDERALBNK25APRFUT,194.51,5000,38762000,200000
0,09:16:00.000000000,NSEFO,FEDERALBNK25MAYFUT,194.05,5000,2910750,15000
0,09:16:00.000000000,NSECM,HDFCBANK,1807.85,1,2217653151,1228998
