date,time,exchange,name,ltp,last_trade_qty,total_trade_amount,total_trade_qty
0,09:15:00.000000000,NSECM,AUBANK,691.5,50,1506087,2178
0,09:15:00.000000000,NSEFO,AUBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AUBANK25MAYFUT,686.6,1000,686600,1000
0,09:15:00.000000000,NSECM,AXISBANK,1197.1,15,4915292.6,4106
0,09:15:00.000000000,NSEFO,AXISBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,AXISBANK25MAYFUT,1199.2,625,1498937.5,1250
0,09:15:00.000000000,NSECM,BANKBARODA,237,38,3410667,14391
0,09:15:00.000000000,NSEFO,BANKBARODA25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,BANKBARODA25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,BANKNIFTY,55060.2,0,0,0
0,09:15:00.000000000,NSEFO,BANKNIFTY25JUNFUT,55356,30,1660680,30
0,09:15:00.000000000,NSEFO,BANKNIFTY25MAYFUT,55111.6,30,8272536,150
0,09:15:00.000000000,NSECM,CANBK,107,1,8008415,74845
0,09:15:00.000000000,NSEFO,CANBK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,CANBK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,FEDERALBNK,198.6,5,580309.2,2922
0,09:15:00.000000000,NSEFO,FEDERALBNK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,FEDERALBNK25MAYFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,HDFCBANK,1927,50,781791608,405704
0,09:15:00.000000000,NSEFO,HDFCBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,HDFCBANK25MAYFUT,1931,550,5311570,2750
0,09:15:00.000000000,NSECM,ICICIBANK,1442.9,26,38793809.4,26886
0,09:15:00.000000000,NSEFO,ICICIBANK25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,ICICIBANK25MAYFUT,1450.3,700,17260712,11900
0,09:15:00.000000000,NSECM,IDFCFIRSTB,67.1,4,2519001.1,37541
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25JUNFUT,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,IDFCFIRSTB25MAYFUT,nan,nan,nan,nan
